Id,saleprice
2658,10832.21813628164
2718,12895.006622761572
2414,19120.179664679843
1989,11324.080631466506
625,15408.829008858163
333,10342.435611082414
1327,11426.45940845965
858,15469.823088571531
95,16179.185334624372
1568,15497.773099477843
2482,14020.245283804948
1364,11174.939966481035
2584,13616.833126842495
818,17870.90016037675
2673,13622.980055838532
2089,12604.577222556882
1297,13061.830584111542
790,11462.400281488532
2616,16218.8672147411
720,15961.832255186653
222,16192.700661376863
557,13275.145928704631
1148,14135.813355860477
2766,17360.074331799642
534,16967.67408489947
1452,14290.514142344638
630,11873.608556651101
2648,9563.296721143926
125,16944.08200119973
1904,10774.283763918851
1670,12519.997978379084
756,9330.890587619553
717,14258.729605458182
1032,14328.423479892286
852,19553.773445478015
1731,15439.44430085591
2639,10069.771812946374
2071,10319.49535956045
1267,15168.079847999512
1851,17391.549885164608
567,16089.095506232417
2439,16953.763135820416
1898,13425.931278821023
647,14674.251119860915
2256,19274.724049622975
979,10814.747751344163
1444,18876.319907694044
2485,12074.940195158073
157,14981.891092249849
88,13362.43494774447
2003,10132.463625243083
186,15204.85163252484
1425,19652.84386609447
2695,11135.232359453055
738,11409.098306907934
395,16755.827766106344
1353,12943.03437987945
1878,13307.278835491368
390,14646.78603789801
1456,18428.461438867205
1103,23284.969910590025
1387,9912.05867655789
2070,14650.545598219993
1199,15566.953023390317
2479,15428.262203428501
501,22465.22561545612
2362,12422.09095587324
1718,17872.021075425968
2188,11688.227518822996
1483,16632.62983990891
2557,10621.002550719055
437,25775.359511892475
2224,18050.886327167173
1628,15814.149322788777
397,14208.90850479307
587,14962.558315527904
971,11774.345230072417
2611,13350.941677257237
1887,11923.89654175703
2399,28520.329382962056
2148,17456.64489330063
304,10670.514339213296
1997,12591.860538683593
2817,11046.548883485333
1431,19812.50810867346
427,23736.145271008078
263,13788.744591768891
598,15760.391576873037
2895,18895.839622426138
687,14436.427707605406
1822,13869.395315965909
2191,10281.76985237192
179,12296.454228491972
1009,21270.767216921024
2010,13141.047876975223
1991,11984.246696919805
1411,15662.095732741702
1721,20638.756262002054
1144,16419.50816658293
593,19443.18143426827
575,33758.97828608422
1249,14798.261479927522
1604,13419.248749877175
1064,32637.933101298513
1923,14814.94655583668
1988,14072.031091448967
2325,15463.634926979605
114,15039.175309879443
2700,12658.257851527453
217,11190.35093959105
343,14758.153237047241
386,20180.248941267662
