Id,SalePrice
2658,137806.2082477532
2718,174041.2119963077
2414,231147.55906240467
1989,122089.7722526578
625,169889.59940564854
333,90290.14546812058
1327,94039.29532577819
858,144222.43370028585
95,195587.5072289632
1568,152293.0302296927
2482,171555.48017126892
1364,119224.73063176905
2584,150329.46991852764
818,258542.61752124794
2673,160480.5076983209
2089,113086.20152721927
1297,170829.1559670805
790,109930.67894610006
2616,184480.6256245426
720,218868.49278171104
222,139268.19147453143
557,122630.24377593643
1148,197196.5629146183
2766,173301.91367488296
534,187222.80586727883
1452,113837.31111513113
630,141064.5588301398
2648,143568.9341910259
125,169491.44456011313
1904,31458.15540172998
1670,102533.42258239619
756,104133.32106762403
717,247192.8039061469
1032,162886.54465792165
852,213817.07876751758
1731,184161.32145245327
2639,108206.7937668484
2071,58455.693370158086
1267,139800.5348420376
1851,190480.8537715834
567,173492.15455732914
2439,228005.39406378218
1898,152528.25920676952
647,161061.6386059348
2256,227016.48812066717
979,99470.39475907816
1444,229053.78081884026
2485,112859.83012006141
157,111804.40327423543
88,125664.11551755725
2003,106711.87769068917
186,214303.4160146683
1425,250493.9486303758
2695,125663.98738267773
738,106605.62236602663
395,146173.35733787937
1353,157287.53505479998
1878,144154.78389104782
390,170605.40102276835
1456,239647.86947875528
1103,301481.5777072868
1387,132962.9332992707
2070,139042.72693917202
1199,186346.85187816306
2479,188304.77006115252
501,281089.40441176656
2362,87839.50774531695
1718,247822.24700395402
2188,81178.63258989574
1483,178781.40955848712
2557,89384.39320733724
437,367605.05407696636
2224,187130.5576164301
1628,195377.98064365925
397,122074.63680200744
587,203782.03701617802
971,142626.68079474953
2611,141342.1241745361
1887,80914.67349246226
2399,369257.3416945799
2148,204650.8192310147
304,133088.39309934631
1997,140959.1626849844
2817,116747.13422121946
1431,202693.7156670211
427,344150.2543844448
263,120630.6301419083
598,188315.75001349451
2895,214422.56558335747
687,148841.77093304077
1822,128870.67041548609
2191,99960.93851354183
179,107332.8947154344
1009,225313.99209861318
2010,111504.66879187024
1991,155189.94933769177
1411,174109.80778315954
1721,264105.75935561827
1144,200811.95585851395
593,228100.5983734018
575,306155.1241978472
1249,179217.5027458265
1604,110034.74125546566
1064,425514.5274006451
1923,158589.58965450083
1988,104657.25384336011
2325,183593.6594552853
114,210156.98899369675
2700,170730.00382264447
217,121010.95134018792
343,178229.138861757
386,239590.073918442
2005,103804.35155554547
2908,116587.60023930122
1814,248904.3113164804
2446,414171.4900177533
208,155311.9579212095
1679,115194.68914525013
822,321474.68273556186
6,197443.29450060788
1781,363054.4333807982
2397,306360.42196985206
2340,290894.8379086455
1618,172695.6069048933
2843,150202.2968812848
1061,374202.0452964497
2786,109232.65532141854
1935,131827.29781351937
1341,120602.09262662719
521,270019.38535453146
2136,134804.74218460615
996,206647.44826315797
227,142626.5607312913
135,188388.00007557205
1167,155173.39477817633
294,212050.10114606388
1776,196019.30518584524
540,184528.18742228812
1717,245155.11744240962
2303,113591.4494684207
116,190715.18153004488
127,129190.9283598658
1371,127635.45433186565
1014,178746.23542049935
1507,82841.19296037604
702,141666.84471778513
750,149853.96254174714
261,146218.72091324814
1559,59697.51133794582
577,220705.09618720948
2812,204253.05229953816
2080,161091.39933392033
1368,108117.65962236014
2376,129533.52698907035
659,122390.35265788285
1235,122006.3782673144
332,75359.47413006844
1917,144095.43609445612
2094,249101.02264874673
1460,262613.160368882
1471,219254.0100192615
1509,114927.31851721392
1922,120078.25188930682
433,436759.28215386707
460,292321.19985860237
1116,223415.69131011632
1137,172209.81166330865
53,192437.1318501539
2354,265275.97793326585
1475,197075.88840227237
1761,453861.11433557037
842,125495.00556472735
2739,178934.1790262449
2509,171031.375707943
1007,220890.38112721394
2610,191205.9069556134
1952,103552.15907529998
2719,172508.9290133334
2921,90603.84871637344
1966,130195.12757740321
292,125888.9207550165
1204,202939.50055299466
1829,260891.73375096964
2419,199254.6052281278
391,155823.9546500073
798,125667.53444143338
481,220288.06252824725
193,205104.2094959549
555,108159.6597293187
899,45773.045409534476
2357,186147.0548002466
328,132070.45923371194
1356,110296.29057665216
1154,106969.8933650275
1730,198419.33871388691
2249,153407.7132229592
1119,279357.0501118674
2856,146125.91894996096
1394,129522.10658335662
2587,123577.1969692012
61,289006.3870349566
2661,176896.2911950074
2711,131395.81051037193
1147,195814.0670733319
757,141983.12248302705
2623,72847.85599713214
2378,152294.72485383274
1413,144654.76502478996
1722,252096.4499340899
1112,236726.599029477
1623,191925.3255180982
1201,208823.38035972998
1513,114221.30008051498
957,400944.83032893855
1171,270713.71852664964
1145,213445.97349473776
2726,223082.13951694558
703,146223.46126447606
760,101414.97209396947
1964,133033.16779494437
